,2010,2015,2020
England,985.09,"1,006.54",980.36
India,329.51,449.04,721.05
China,271.55,508.87,650.64
New Zealand,517.78,575.43,564.84
Philippines,183.77,241.13,310.05
South Africa,155.95,177.39,200.24
